iter	Passed	Remaining
247	8930	9074
248	8966	9038
249	9000	9000
250	9035	8963
251	9072	8928
252	9107	8891
253	9143	8855
254	9180	8820
255	9214	8782
256	9250	8746
257	9287	8711
258	9322	8674
259	9359	8639
260	9395	8603
261	9430	8566
262	9466	8530
263	9502	8494
264	9537	8457
265	9574	8422
266	9608	8384
267	9644	8348
268	9683	8315
269	9720	8280
270	9755	8243
271	9792	8208
272	9822	8167
273	9858	8131
274	9894	8095
275	9929	8058
276	9965	8022
277	10002	7987
278	10038	7951
279	10073	7914
280	10109	7879
281	10145	7842
282	10180	7806
283	10216	7770
284	10253	7735
285	10288	7698
286	10338	7672
287	10384	7644
288	10420	7608
289	10455	7571
290	10490	7534
291	10526	7498
292	10561	7461
293	10597	7425
294	10633	7389
295	10670	7353
296	10703	7316
297	10739	7279
298	10775	7243
299	10809	7206
300	10844	7169
301	10879	7132
302	10914	7096
303	10952	7061
304	10988	7025
305	11023	6988
306	11061	6953
307	11096	6917
308	11132	6881
309	11168	6845
310	11203	6808
311	11240	6773
312	11274	6736
313	11309	6699
314	11345	6663
315	11380	6626
316	11414	6589
317	11451	6554
318	11487	6517
319	11522	6481
320	11558	6445
321	11594	6409
322	11630	6373
323	11666	6337
324	11701	6300
325	11736	6264
326	11773	6228
327	11808	6192
328	11844	6156
329	11883	6121
330	11919	6085
331	11956	6050
332	11992	6014
333	12028	5978
334	12069	5944
335	12106	5909
336	12142	5872
337	12178	5836
338	12214	5800
339	12250	5764
340	12286	5728
341	12320	5692
342	12357	5656
343	12394	5620
344	12429	5584
345	12464	5547
346	12500	5511
347	12535	5475
348	12573	5439
349	12610	5404
350	12645	5368
351	12680	5331
352	12715	5294
353	12752	5259
354	12789	5223
355	12825	5187
356	12864	5153
357	12902	5117
358	12937	5081
359	12970	5044
360	13006	5008
361	13042	4971
362	13078	4935
363	13112	4899
364	13154	4865
365	13188	4828
366	13225	4793
367	13262	4757
368	13297	4720
369	13334	4685
370	13370	4649
371	13406	4612
372	13441	4576
373	13477	4540
374	13513	4504
375	13570	4475
376	13615	4442
377	13653	4406
378	13691	4371
379	13729	4335
380	13765	4299
381	13802	4263
382	13839	4227
383	13873	4190
384	13908	4154
385	13944	4118
386	13981	4082
387	14001	4041
388	14037	4005
389	14073	3969
390	14108	3933
391	14144	3896
392	14180	3860
393	14215	3824
394	14251	3788
395	14286	3752
396	14322	3715
397	14359	3679
398	14392	3643
399	14428	3607
400	14464	3571
401	14501	3535
402	14540	3499
403	14577	3463
404	14612	3427
405	14650	3391
406	14686	3355
407	14721	3319
408	14757	3283
409	14793	3247
410	14829	3211
411	14864	3174
412	14901	3138
413	14942	3103
414	14978	3067
415	15012	3031
416	15047	2995
417	15083	2958
418	15119	2922
419	15155	2886
420	15190	2850
421	15225	2814
422	15260	2777
423	15295	2741
424	15334	2706
425	15369	2669
426	15406	2633
427	15442	2597
428	15478	2561
429	15516	2526
430	15554	2490
431	15589	2453
432	15625	2417
433	15664	2382
434	15701	2346
435	15738	2310
436	15774	2274
437	15812	2238
438	15846	2201
439	15881	2165
440	15918	2129
441	15953	2093
442	15988	2057
443	16025	2021
444	16059	1984
445	16095	1948
446	16130	1912
447	16165	1876
448	16200	1840
449	16237	1804
450	16271	1767
451	16306	1731
452	16343	1695
453	16379	1659
454	16415	1623
455	16451	1587
456	16486	1551
457	16523	1515
458	16561	1479
459	16600	1443
460	16638	1407
461	16675	1371
462	16711	1335
463	16757	1300
464	16802	1264
465	16839	1228
466	16876	1192
467	16912	1156
468	16946	1120
469	16981	1083
470	17019	1047
471	17055	1011
472	17091	975
473	17126	939
474	17163	903
475	17199	867
476	17235	831
477	17271	794
478	17306	758
479	17343	722
480	17380	686
481	17429	650
482	17465	614
483	17500	578
484	17535	542
485	17571	506
486	17606	470
487	17641	433
488	17677	397
489	17715	361
490	17751	325
491	17786	289
492	17823	253
493	17858	216
494	17894	180
495	17929	144
496	17964	108
497	18000	72
498	18037	36
499	18073	0
