iter	Passed	Remaining
630	29935	3273
631	29982	3225
632	30026	3178
633	30070	3130
634	30113	3082
635	30158	3034
636	30204	2987
637	30247	2939
638	30290	2891
639	30337	2844
640	30380	2796
641	30424	2748
642	30469	2700
643	30513	2653
644	30558	2605
645	30601	2558
646	30647	2510
647	30691	2462
648	30737	2415
649	30782	2367
650	30825	2320
651	30872	2272
652	30920	2225
653	30981	2179
654	31035	2132
655	31084	2084
656	31133	2037
657	31185	1990
658	31231	1943
659	31277	1895
660	31320	1847
661	31367	1800
662	31411	1753
663	31458	1705
664	31503	1658
665	31548	1610
666	31595	1563
667	31639	1515
668	31684	1468
669	31729	1420
670	31773	1373
671	31817	1325
672	31861	1278
673	31906	1230
674	31951	1183
675	31995	1135
676	32039	1088
677	32084	1041
678	32129	993
679	32174	946
680	32223	899
681	32266	851
682	32311	804
683	32356	756
684	32402	709
685	32446	662
686	32489	614
687	32534	567
688	32579	520
689	32625	472
690	32669	425
691	32713	378
692	32763	330
693	32811	283
694	32862	236
695	32908	189
696	32956	141
697	33006	94
698	33057	47
699	33107	0
